event_id,name,artist_ids,art_forms,genres,language,region,venue,style,mood_tags,festival,festivals,event_type,date,capacity,ticket_price,status
E0893,Evening with Ayesha Gunawardena,"['A0114', 'A0143']","['drama', 'music']","['street_drama', 'devotional_buddhist', 'baila']",['sinhala'],central,Independence Square,"['traditional', 'contemporary']","['celebratory', 'devotional', 'energetic']",,[],festival,2026-02-17T12:53:44.335917,500,1000,upcoming
E0894,Celebration of Lasith Fernando,"['A0372', 'A0346']","['dance', 'music']","['low_country', 'classical_sinhala', 'folk_music']",['sinhala'],southern,Nelum Pokuna Theatre,['traditional'],"['spiritual', 'patriotic', 'devotional']",,[],performance,2026-07-20T12:53:44.335931,2000,0,upcoming
E0895,Celebration of Thiru Samaraweera,"['A0412', 'A0163']","['crafts', 'literature']","['traditional', 'contemporary']",['tamil'],north_central,Diyatha Uyana,['contemporary'],"['celebratory', 'energetic', 'spiritual']",,[],exhibition,2026-07-05T12:53:44.335945,50,2000,upcoming
E0896,Night of Priya Pathirana,['A0200'],['dance'],['low_country'],['sinhala'],southern,Viharamahadevi Park Open Air Theatre,['traditional'],"['spiritual', 'patriotic']",,[],concert,2026-05-13T12:53:44.335957,200,1000,upcoming
E0897,Evening with Hiruni Wickremasinghe,"['A0298', 'A0093']","['visual_arts', 'literature']","['traditional', 'contemporary']",['sinhala'],north_western,Sapumal Foundation,['contemporary'],"['celebratory', 'patriotic', 'devotional']",,[],concert,2026-05-01T12:53:44.335970,200,0,upcoming
E0898,Peradeniya Arts Festival - Madhavi Wickremasinghe,['A0160'],['drama'],"['experimental', 'contemporary']",['sinhala'],north_central,Galadari Hotel Ballroom,['contemporary'],"['celebratory', 'romantic']",peradeniya_arts_festival,['peradeniya_arts_festival'],workshop,2026-06-09T12:53:44.335982,2000,0,upcoming
E0899,Independence Day - Chaminda Weerasinghe,"['A0100', 'A0234']","['dance', 'literature']","['contemporary', 'traditional', 'fusion', 'sabaragamuwa']","['tamil', 'sinhala']",southern,Galle International Cricket Stadium,"['contemporary', 'fusion']","['intellectual', 'devotional', 'spiritual']",independence_day,['independence_day'],competition,2026-05-09T12:53:44.335997,200,1000,upcoming
E0900,Evening with Saman Kumar,"['A0368', 'A0172']","['drama', 'literature']","['street_drama', 'contemporary', 'kolam']","['sinhala', 'english']",north_western,Elphinstone Theatre,"['traditional', 'contemporary']","['intellectual', 'devotional', 'romantic']",,[],competition,2026-04-23T12:53:44.336035,50,1500,upcoming
E0901,Night of Vel Senanayake,['A0357'],['music'],['carnatic'],['tamil'],northern,Diyatha Uyana,['contemporary'],['romantic'],,[],ritual_ceremony,2026-06-24T12:53:44.336048,1000,2000,upcoming
E0902,Independence Day - Lahiru Thiyagarajah,"['A0459', 'A0373']","['crafts', 'music']","['contemporary', 'fusion']",['sinhala'],sabaragamuwa,Viharamahadevi Park Open Air Theatre,"['contemporary', 'fusion']","['energetic', 'romantic']",independence_day,['independence_day'],ritual_ceremony,2026-02-19T12:53:44.336062,500,0,upcoming
E0903,Live Nimesh Weerasinghe,"['A0004', 'A0473']","['drama', 'crafts']","['sokari', 'traditional', 'contemporary']","['tamil', 'sinhala']",sabaragamuwa,Lumbini Theatre (Havelock Town),['contemporary'],"['intellectual', 'energetic', 'celebratory']",,[],concert,2026-07-18T12:53:44.336076,200,1500,upcoming
E0904,Live Vindya Samaraweera,"['A0400', 'A0088', 'A0151']","['drama', 'music']","['carnatic', 'devotional_buddhist', 'baila', 'nurti']","['tamil', 'sinhala']",sabaragamuwa,Cinnamon Grand Ballroom,"['traditional', 'contemporary']","['spiritual', 'devotional', 'celebratory']",,[],concert,2026-05-14T12:53:44.336090,2000,1500,upcoming
E0905,Evening with Ruwan Dissanayake,"['A0143', 'A0048']","['dance', 'music']","['fusion', 'devotional_buddhist', 'baila', 'sabaragamuwa']",['sinhala'],north_western,Lionel Wendt Theatre,"['contemporary', 'traditional', 'fusion']","['spiritual', 'devotional', 'celebratory']",,[],competition,2026-07-01T12:53:44.336105,500,1500,upcoming
E0906,Celebration of Amila Senanayake,['A0214'],['music'],['baila'],['sinhala'],western,Punchi Theatre (Borella),['contemporary'],"['celebratory', 'energetic']",,[],exhibition,2026-03-20T12:53:44.336116,500,500,upcoming
E0907,Evening with Damith Ekanayake,['A0484'],['music'],['elle'],['sinhala'],uva,Dalada Maligawa (Temple of the Tooth),['contemporary'],['spiritual'],,[],concert,2026-04-17T12:53:44.336128,1000,2000,upcoming
E0908,Night of Mala Fernando,['A0058'],['literature'],"['traditional', 'contemporary']",['tamil'],northern,Lionel Wendt Theatre,['contemporary'],['reflective'],,[],concert,2026-06-09T12:53:44.336140,50,500,upcoming
E0909,Night of Dilini Samaraweera,['A0237'],['music'],['folk_music'],['sinhala'],southern,BMICH (Bandaranaike Memorial International Conference Hall),['contemporary'],"['spiritual', 'devotional', 'celebratory']",,[],competition,2026-04-24T12:53:44.336152,2000,1000,upcoming
E0910,Evening with Ashanthi De Alwis,"['A0014', 'A0237']","['dance', 'music']","['contemporary', 'folk_music']","['sinhala', 'english']",north_central,Tower Hall Theatre,['contemporary'],"['romantic', 'spiritual', 'energetic']",,[],performance,2026-04-29T12:53:44.336165,500,3000,upcoming
E0911,Night of Ganesh Mendis,"['A0289', 'A0314']",['music'],"['devotional_hindu', 'devotional_buddhist']","['tamil', 'sinhala']",sabaragamuwa,Kelaniya Raja Maha Vihara,"['traditional', 'contemporary']","['spiritual', 'devotional']",,[],competition,2026-07-13T12:53:44.336178,2000,0,upcoming
E0912,Night of Suresh Kumara,"['A0029', 'A0133']","['crafts', 'music']","['devotional_hindu', 'contemporary']","['tamil', 'english']",north_central,Elphinstone Theatre,['contemporary'],"['spiritual', 'devotional', 'reflective']",,[],festival,2026-03-07T12:53:44.336191,500,500,upcoming
E0913,Deepavali - Kavitha Senanayake,['A0430'],['dance'],['bharatanatyam'],['tamil'],northern,Bentota Beach Resort,['contemporary'],['patriotic'],deepavali,['deepavali'],performance,2026-04-23T12:53:44.336204,1000,0,upcoming
E0914,Celebration of Damith Liyanage,['A0478'],['dance'],['sabaragamuwa'],['sinhala'],sabaragamuwa,Galle Fort Gateway,['contemporary'],['romantic'],,[],concert,2026-03-05T12:53:44.336216,1000,1500,upcoming
E0915,Independence Day - Shehan Ranasinghe,['A0126'],['visual_arts'],"['traditional', 'contemporary']",['english'],northern,Gangaramaya Temple Grounds,['contemporary'],['patriotic'],independence_day,['independence_day'],ritual_ceremony,2026-05-18T12:53:44.336231,200,0,upcoming
E0916,Evening with Chathura Thiyagarajah,['A0063'],['dance'],['fusion'],['sinhala'],southern,Kandy Lake Club,"['contemporary', 'fusion']","['celebratory', 'intellectual']",,[],workshop,2026-05-15T12:53:44.336243,1000,0,upcoming
E0917,Night of Senthil Wickremasinghe,['A0125'],['drama'],"['contemporary', 'nadagam']",['tamil'],north_central,Lumbini Theatre (Havelock Town),['contemporary'],"['reflective', 'energetic', 'romantic']",,[],performance,2026-06-07T12:53:44.336255,200,500,upcoming
E0918,Night of Damith Kumara,['A0195'],['music'],['classical_sinhala'],['sinhala'],north_western,Kelaniya Raja Maha Vihara,['traditional'],['patriotic'],,[],exhibition,2026-02-17T12:53:44.336267,2000,1000,upcoming
E0919,Live Lakshmi Bandara,['A0161'],['music'],['contemporary'],['tamil'],north_central,Gangaramaya Temple Grounds,['contemporary'],"['intellectual', 'patriotic']",,[],competition,2026-07-31T12:53:44.336280,100,500,upcoming
E0920,Live Amila Bandara,['A0172'],['drama'],"['street_drama', 'kolam']",['sinhala'],southern,Punchi Theatre (Borella),['traditional'],['devotional'],,[],concert,2026-07-23T12:53:44.336292,50,0,upcoming
E0921,Evening with Ashanthi De Alwis,"['A0014', 'A0194']",['dance'],"['fusion', 'contemporary']","['sinhala', 'english']",north_central,Bishop's College Auditorium,"['fusion', 'contemporary']","['celebratory', 'intellectual', 'energetic']",,[],workshop,2026-03-08T12:53:44.336305,100,3000,upcoming
E0922,Celebration of Chaminda Weerasinghe,"['A0104', 'A0027']","['crafts', 'literature']","['traditional', 'contemporary']",['sinhala'],southern,Nelum Pokuna Theatre,['contemporary'],"['romantic', 'spiritual', 'celebratory']",,[],exhibition,2026-03-27T12:53:44.336319,50,3000,upcoming
E0923,Celebration of Thisara Kumara,['A0331'],['crafts'],"['traditional', 'contemporary']",['english'],sabaragamuwa,National Museum Auditorium,['contemporary'],"['celebratory', 'devotional', 'energetic']",,[],ritual_ceremony,2026-07-27T12:53:44.336331,100,3000,upcoming
E0924,Live Mohan Perera,"['A0286', 'A0135']","['music', 'visual_arts']",['contemporary'],"['tamil', 'english']",northern,Viharamahadevi Park Open Air Theatre,['contemporary'],"['romantic', 'energetic', 'celebratory']",,[],exhibition,2026-03-12T12:53:44.336349,50,1500,upcoming
E0925,Night of Madhavi Wickremasinghe,"['A0160', 'A0342', 'A0391']","['drama', 'literature']","['experimental', 'traditional', 'contemporary', 'nadagam']","['tamil', 'sinhala']",north_central,Sri Lanka Foundation Institute,['contemporary'],"['celebratory', 'spiritual', 'devotional']",,[],festival,2026-04-30T12:53:44.336370,200,1000,upcoming
E0926,Independence Day - Angelo Liyanage,['A0359'],['crafts'],"['traditional', 'contemporary']","['sinhala', 'english']",northern,Gangaramaya Temple Grounds,['contemporary'],"['spiritual', 'energetic']",independence_day,['independence_day'],festival,2026-05-01T12:53:44.336383,100,500,upcoming
E0927,Celebration of Senthil Weerasinghe,"['A0449', 'A0162']","['literature', 'music']","['devotional_hindu', 'contemporary', 'traditional']","['tamil', 'sinhala', 'english']",northern,Colombo Racecourse,['contemporary'],"['spiritual', 'devotional']",,[],performance,2026-03-14T12:53:44.336397,2000,3000,upcoming
E0928,Celebration of Priya Mendis,['A0054'],['visual_arts'],['contemporary'],['tamil'],sabaragamuwa,Lumbini Theatre (Havelock Town),['contemporary'],"['celebratory', 'reflective']",,[],ritual_ceremony,2026-07-16T12:53:44.336409,1000,3000,upcoming
E0929,Celebration of Malsha Amarasinghe,"['A0093', 'A0409', 'A0098']","['drama', 'literature', 'visual_arts']","['experimental', 'traditional', 'contemporary']",['sinhala'],north_western,Viharamahadevi Park Open Air Theatre,['contemporary'],"['energetic', 'celebratory', 'patriotic']",,[],performance,2026-05-15T12:53:44.336424,1000,500,upcoming
E0930,Night of Suresh Bandara,['A0355'],['music'],['devotional_hindu'],['tamil'],eastern,Anuradhapura Cultural Centre,['contemporary'],"['spiritual', 'devotional']",,[],competition,2026-07-20T12:53:44.336435,200,3000,upcoming
E0931,Evening with Lakshman Pathirana,['A0015'],['literature'],"['traditional', 'contemporary']","['sinhala', 'english']",north_central,Ladies' College Auditorium,['contemporary'],['reflective'],,[],concert,2026-06-16T12:53:44.336447,200,0,upcoming
E0932,Celebration of Kamala De Silva,"['A0260', 'A0045']","['crafts', 'literature']","['traditional', 'contemporary']","['tamil', 'sinhala']",eastern,Mount Lavinia Hotel Ballroom,['contemporary'],"['intellectual', 'patriotic', 'energetic']",,[],competition,2026-07-21T12:53:44.336461,500,500,upcoming
E0933,Evening with Ravi Kumara,['A0404'],['literature'],"['traditional', 'contemporary']",['tamil'],southern,Regal Theatre (Colombo),['contemporary'],"['spiritual', 'energetic', 'romantic']",,[],performance,2026-05-12T12:53:44.336472,100,1000,upcoming
E0934,Celebration of Nadeeka Thiyagarajah,['A0247'],['visual_arts'],"['traditional', 'contemporary']",['sinhala'],uva,Punchi Theatre (Borella),['contemporary'],"['intellectual', 'reflective']",,[],exhibition,2026-04-21T12:53:44.336484,1000,1500,upcoming
E0935,Peradeniya Arts Festival - Senthil Wickremasinghe,"['A0125', 'A0017']","['dance', 'drama']","['contemporary', 'nadagam']","['tamil', 'sinhala']",north_central,Navarangahala (Borella),['contemporary'],"['reflective', 'energetic', 'romantic']",peradeniya_arts_festival,['peradeniya_arts_festival'],workshop,2026-02-22T12:53:44.336497,500,0,upcoming
E0936,Evening with Ragavan Ranasinghe,['A0272'],['dance'],"['low_country', 'bharatanatyam']",['tamil'],southern,Diyatha Uyana,['traditional'],['spiritual'],,[],performance,2026-06-29T12:53:44.336509,500,500,upcoming
E0937,Celebration of Vel Kumara,['A0186'],['dance'],['bharatanatyam'],['tamil'],northern,Anuradhapura Cultural Centre,['contemporary'],"['energetic', 'romantic']",,[],workshop,2026-04-09T12:53:44.336522,1000,1000,upcoming
E0938,Peradeniya Arts Festival - Priya Sivarajah,"['A0194', 'A0010']","['dance', 'crafts']","['contemporary', 'fusion']","['sinhala', 'english']",sabaragamuwa,Mount Lavinia Hotel Ballroom,"['contemporary', 'fusion']","['intellectual', 'reflective', 'celebratory']",peradeniya_arts_festival,['peradeniya_arts_festival'],concert,2026-04-16T12:53:44.336536,50,500,upcoming
E0939,Evening with Amila Perera,['A0184'],['music'],['elle'],['sinhala'],central,Punchi Theatre (Borella),['contemporary'],"['celebratory', 'romantic']",,[],ritual_ceremony,2026-05-11T12:53:44.336548,2000,500,upcoming
E0940,Night of Dinesh Fernando,['A0386'],['drama'],"['experimental', 'nurti']",['sinhala'],north_central,National Museum Auditorium,['contemporary'],['devotional'],,[],concert,2026-07-06T12:53:44.336559,1000,500,upcoming
E0941,Celebration of Vel Dissanayake,"['A0380', 'A0129']","['drama', 'visual_arts']","['contemporary', 'nadagam']","['tamil', 'sinhala']",western,Colombo University Arts Theatre,['contemporary'],"['celebratory', 'devotional', 'reflective']",,[],concert,2026-03-18T12:53:44.336573,500,500,upcoming
E0942,Evening with Saman Nadarajah,"['A0457', 'A0406']",['dance'],"['low_country', 'contemporary', 'folk']","['sinhala', 'english']",north_western,Galle Face Green,"['traditional', 'contemporary']","['reflective', 'patriotic', 'energetic']",,[],competition,2026-04-02T12:53:44.336586,50,3000,upcoming
E0943,Celebration of Ayesha Liyanage,"['A0111', 'A0067']","['drama', 'visual_arts']","['street_drama', 'traditional', 'nadagam']",['sinhala'],north_central,Maharagama Youth Centre,['contemporary'],"['spiritual', 'energetic', 'celebratory']",,[],concert,2026-07-26T12:53:44.336600,100,3000,upcoming
E0944,Night of Sachini Nadarajah,['A0324'],['drama'],['nadagam'],['sinhala'],north_central,Cinnamon Lakeside Ballroom,['contemporary'],"['intellectual', 'romantic', 'spiritual']",,[],festival,2026-06-25T12:53:44.336624,200,500,upcoming
E0945,Evening with Nishani De Silva,['A0293'],['drama'],['experimental'],['sinhala'],northern,Sugathadasa Indoor Stadium,['contemporary'],"['celebratory', 'patriotic', 'energetic']",,[],performance,2026-04-13T12:53:44.336638,500,0,upcoming
E0946,Celebration of Nimesh Liyanage,['A0135'],['music'],['contemporary'],['english'],central,Bentota Beach Resort,['contemporary'],"['intellectual', 'devotional', 'energetic']",,[],workshop,2026-05-07T12:53:44.336651,200,2000,upcoming
E0947,Evening with Nalaka Kumar,"['A0181', 'A0431']","['drama', 'literature']","['sokari', 'traditional', 'kolam']",['sinhala'],central,Colombo University Arts Theatre,"['traditional', 'contemporary']","['intellectual', 'patriotic']",,[],competition,2026-06-19T12:53:44.336664,50,500,upcoming
E0948,Night of Lakshman Bandara,"['A0371', 'A0055']","['visual_arts', 'literature']","['traditional', 'contemporary']","['sinhala', 'english']",eastern,Dalada Maligawa (Temple of the Tooth),['contemporary'],"['spiritual', 'patriotic', 'energetic']",,[],competition,2026-04-24T12:53:44.336678,2000,3000,upcoming
E0949,Celebration of Priya Mendis,['A0054'],['visual_arts'],['contemporary'],['tamil'],sabaragamuwa,Waters Edge,['contemporary'],"['celebratory', 'reflective']",,[],performance,2026-03-15T12:53:44.336689,100,3000,upcoming
E0950,Evening with Damith Fernando,"['A0082', 'A0109', 'A0307']","['visual_arts', 'drama', 'literature']","['traditional', 'contemporary', 'nadagam']","['sinhala', 'english']",north_central,Anuradhapura Cultural Centre,['contemporary'],"['romantic', 'energetic', 'intellectual']",,[],workshop,2026-07-30T12:53:44.336704,100,1500,upcoming
E0951,Live Sachini Ranasinghe,['A0209'],['dance'],['fusion'],['sinhala'],northern,Lumbini Theatre (Havelock Town),"['contemporary', 'fusion']",['reflective'],,[],competition,2026-02-17T12:53:44.336716,2000,1000,upcoming
E0952,Evening with Lasith Bandara,['A0472'],['music'],"['classical_sinhala', 'devotional_buddhist']",['sinhala'],central,Temple Trees Grounds,['traditional'],"['spiritual', 'devotional']",,[],exhibition,2026-03-07T12:53:44.336743,50,500,upcoming
E0953,Night of Chandima Mendis,['A0040'],['literature'],['contemporary'],['english'],central,Independence Square,['contemporary'],['celebratory'],,[],concert,2026-03-16T12:53:44.336755,2000,500,upcoming
E0954,Celebration of Chathura Perera,['A0396'],['drama'],['street_drama'],['sinhala'],central,Paradise Road Gallery,['contemporary'],"['celebratory', 'patriotic', 'intellectual']",,[],exhibition,2026-08-02T12:53:44.336767,2000,1000,upcoming
E0955,Evening with Damith Ekanayake,['A0484'],['music'],['elle'],['sinhala'],uva,Waters Edge,['contemporary'],['spiritual'],,[],competition,2026-03-16T12:53:44.336781,500,1500,upcoming
E0956,Celebration of Amila De Silva,['A0139'],['drama'],['experimental'],['sinhala'],north_central,Jaffna Public Library Hall,['contemporary'],['spiritual'],,[],performance,2026-07-19T12:53:44.336793,100,1000,upcoming
E0957,Night of Damith Weerasinghe,['A0385'],['literature'],"['traditional', 'contemporary']",['sinhala'],central,Elphinstone Theatre,['contemporary'],"['spiritual', 'patriotic', 'reflective']",,[],ritual_ceremony,2026-07-23T12:53:44.336804,500,500,upcoming
