user_id,artist_id,timestamp,compatibility_score
U1332,A0399,2025-11-09T12:53:47.591233,8
U1332,A0099,2025-12-11T12:53:47.591238,7
U1332,A0303,2025-11-06T12:53:47.591243,8
U1332,A0388,2025-12-25T12:53:47.591247,8
U1332,A0427,2026-01-13T12:53:47.591252,8
U1333,A0233,2025-12-17T12:53:47.597480,6
U1333,A0398,2026-01-16T12:53:47.597487,6
U1333,A0272,2026-01-21T12:53:47.597493,6
U1333,A0438,2025-12-08T12:53:47.597499,6
U1333,A0284,2026-01-19T12:53:47.597512,6
U1333,A0346,2025-11-19T12:53:47.597517,6
U1333,A0328,2026-01-15T12:53:47.597523,6
U1333,A0224,2026-01-02T12:53:47.597528,6
U1333,A0314,2025-11-09T12:53:47.597534,6
U1333,A0377,2026-01-02T12:53:47.597539,6
U1333,A0439,2026-01-01T12:53:47.597545,6
U1333,A0078,2026-02-01T12:53:47.597550,6
U1333,A0226,2025-12-19T12:53:47.597555,6
U1334,A0167,2025-12-13T12:53:47.604399,4
U1334,A0032,2026-01-02T12:53:47.604417,4
U1334,A0111,2026-01-20T12:53:47.604423,4
U1334,A0170,2025-11-09T12:53:47.604428,4
U1334,A0043,2026-01-04T12:53:47.604434,4
U1334,A0070,2025-12-12T12:53:47.604439,4
U1334,A0336,2025-12-03T12:53:47.604444,4
U1334,A0108,2025-11-20T12:53:47.604450,4
U1334,A0422,2026-01-01T12:53:47.604455,4
U1334,A0132,2025-12-09T12:53:47.604460,4
U1334,A0025,2025-11-06T12:53:47.604465,4
U1335,A0378,2025-11-13T12:53:47.611318,9
U1335,A0206,2026-02-02T12:53:47.611343,9
U1335,A0004,2025-12-22T12:53:47.611351,9
U1335,A0092,2025-12-30T12:53:47.611357,8
U1336,A0113,2025-12-02T12:53:47.617878,8
U1336,A0207,2026-01-08T12:53:47.617899,7
U1336,A0000,2025-12-13T12:53:47.617906,8
U1337,A0418,2025-12-31T12:53:47.667729,9
U1337,A0078,2026-01-28T12:53:47.667755,8
U1337,A0496,2026-01-03T12:53:47.667761,8
U1337,A0165,2025-12-09T12:53:47.667766,7
U1337,A0323,2025-11-25T12:53:47.667770,7
U1337,A0459,2026-01-19T12:53:47.667775,7
U1337,A0318,2025-12-04T12:53:47.667779,7
U1338,A0349,2025-12-18T12:53:47.704104,5
U1338,A0177,2025-12-29T12:53:47.704144,5
U1338,A0434,2025-12-10T12:53:47.704150,4
U1338,A0093,2026-01-10T12:53:47.704155,4
U1338,A0325,2025-12-10T12:53:47.704160,4
U1338,A0263,2025-11-28T12:53:47.704165,4
U1339,A0419,2026-01-01T12:53:47.710313,6
U1339,A0084,2025-12-31T12:53:47.710350,6
U1339,A0377,2026-02-01T12:53:47.710355,6
U1339,A0397,2026-01-07T12:53:47.710360,6
U1340,A0365,2026-01-11T12:53:47.717637,8
U1340,A0324,2025-12-11T12:53:47.717670,8
U1340,A0499,2025-12-04T12:53:47.717678,8
U1340,A0402,2025-12-26T12:53:47.717684,8
U1340,A0179,2025-11-11T12:53:47.717690,8
U1340,A0205,2025-11-11T12:53:47.717696,8
U1340,A0148,2026-01-03T12:53:47.717702,8
U1340,A0429,2025-11-07T12:53:47.717708,8
U1340,A0470,2025-12-21T12:53:47.717713,8
U1340,A0168,2026-01-11T12:53:47.717719,8
U1340,A0028,2025-11-16T12:53:47.717724,8
U1340,A0265,2025-11-25T12:53:47.717730,8
U1341,A0194,2025-11-30T12:53:47.735411,8
U1341,A0048,2026-01-02T12:53:47.735465,8
U1341,A0191,2026-01-01T12:53:47.735476,8
U1341,A0100,2026-01-09T12:53:47.735482,8
U1341,A0209,2025-11-27T12:53:47.735488,8
U1341,A0344,2025-12-16T12:53:47.735494,8
U1341,A0136,2026-01-17T12:53:47.735500,7
U1341,A0024,2025-11-26T12:53:47.735506,8
U1341,A0381,2025-12-24T12:53:47.735511,7
U1341,A0456,2025-12-24T12:53:47.735517,6
U1341,A0250,2025-12-31T12:53:47.735523,6
U1341,A0070,2026-01-21T12:53:47.735529,6
U1341,A0460,2025-11-21T12:53:47.735535,6
U1341,A0122,2025-11-15T12:53:47.735541,6
U1341,A0095,2025-12-06T12:53:47.735546,6
U1341,A0451,2025-12-28T12:53:47.735551,6
U1341,A0099,2026-01-07T12:53:47.735557,6
U1341,A0363,2026-02-02T12:53:47.735562,6
U1341,A0016,2025-12-19T12:53:47.735568,6
U1341,A0140,2026-01-21T12:53:47.735573,6
U1341,A0462,2025-11-18T12:53:47.735578,7
U1341,A0429,2025-11-28T12:53:47.735584,6
U1341,A0180,2026-01-20T12:53:47.735589,6
U1341,A0219,2025-12-15T12:53:47.735594,6
U1341,A0452,2026-01-26T12:53:47.735600,6
U1342,A0030,2026-01-18T12:53:47.743549,8
U1342,A0319,2025-12-31T12:53:47.743583,8
U1343,A0320,2025-12-13T12:53:47.750081,8
U1343,A0100,2025-12-25T12:53:47.750100,8
U1343,A0241,2025-11-05T12:53:47.750106,8
U1344,A0143,2026-01-14T12:53:47.757182,8
U1345,A0258,2026-01-30T12:53:47.763431,6
U1345,A0354,2025-12-15T12:53:47.763471,6
U1345,A0334,2025-11-19T12:53:47.763480,6
U1345,A0448,2026-01-08T12:53:47.763510,6
U1345,A0411,2025-12-08T12:53:47.763525,6
U1345,A0263,2025-12-20T12:53:47.763533,6
U1345,A0149,2025-12-31T12:53:47.763538,6
U1345,A0300,2025-12-07T12:53:47.763543,6
U1345,A0392,2025-11-21T12:53:47.763548,6
U1345,A0311,2026-01-12T12:53:47.763554,6
U1345,A0378,2026-01-20T12:53:47.763559,6
U1345,A0121,2026-01-27T12:53:47.763565,6
U1345,A0409,2025-12-29T12:53:47.763571,6
U1345,A0225,2025-11-13T12:53:47.763576,6
U1345,A0115,2025-12-02T12:53:47.763581,6
U1345,A0185,2025-11-12T12:53:47.763587,6
U1345,A0082,2025-12-12T12:53:47.763593,6
U1345,A0039,2025-12-14T12:53:47.763598,6
U1345,A0065,2026-01-21T12:53:47.763603,6
U1345,A0348,2025-12-31T12:53:47.763609,6
U1345,A0369,2025-11-15T12:53:47.763615,6
U1345,A0055,2025-11-30T12:53:47.763620,6
U1345,A0067,2026-01-20T12:53:47.763625,6
U1345,A0090,2025-12-15T12:53:47.763631,6
U1345,A0288,2026-01-09T12:53:47.763636,6
U1345,A0273,2025-12-19T12:53:47.763642,6
U1346,A0449,2025-12-19T12:53:47.770902,6
U1346,A0135,2026-02-01T12:53:47.770910,6
U1346,A0128,2026-01-03T12:53:47.770915,6
U1346,A0393,2026-01-03T12:53:47.770921,6
U1347,A0336,2025-12-08T12:53:47.778143,8
U1348,A0469,2025-12-13T12:53:47.784081,6
U1348,A0180,2025-12-15T12:53:47.784091,6
U1348,A0460,2025-12-07T12:53:47.784098,6
U1348,A0292,2025-12-02T12:53:47.784103,6
U1348,A0202,2025-12-20T12:53:47.784109,6
U1348,A0178,2025-11-12T12:53:47.784114,6
U1348,A0266,2026-01-09T12:53:47.784119,6
U1349,A0186,2026-01-18T12:53:47.790633,8
U1349,A0338,2025-11-28T12:53:47.790665,9
U1349,A0163,2025-11-21T12:53:47.790673,8
U1349,A0053,2026-01-17T12:53:47.790679,8
U1349,A0015,2025-11-24T12:53:47.790685,8
U1349,A0145,2026-01-30T12:53:47.790691,8
U1349,A0144,2025-12-22T12:53:47.790696,8
U1349,A0187,2025-11-28T12:53:47.790702,8
U1349,A0288,2026-01-25T12:53:47.790708,8
U1349,A0238,2026-01-02T12:53:47.790714,8
U1349,A0440,2026-01-26T12:53:47.790719,8
U1349,A0013,2025-12-25T12:53:47.790725,8
U1349,A0491,2026-01-11T12:53:47.790731,8
U1349,A0244,2026-01-19T12:53:47.790736,8
U1349,A0058,2025-11-11T12:53:47.790742,8
U1349,A0332,2026-01-13T12:53:47.790747,8
U1349,A0270,2025-11-05T12:53:47.790753,8
U1349,A0050,2025-12-18T12:53:47.790758,8
U1349,A0391,2026-01-21T12:53:47.790764,8
U1349,A0212,2025-11-26T12:53:47.790769,8
U1350,A0181,2026-01-10T12:53:47.797588,8
U1350,A0487,2025-11-15T12:53:47.797613,8
U1350,A0387,2025-12-12T12:53:47.797620,8
U1350,A0059,2025-11-15T12:53:47.797625,8
U1350,A0206,2026-01-15T12:53:47.797630,8
U1350,A0354,2025-12-23T12:53:47.797635,8
U1350,A0073,2026-01-13T12:53:47.797640,8
U1350,A0045,2026-01-07T12:53:47.797644,8
U1350,A0468,2025-11-17T12:53:47.797649,8
U1350,A0325,2025-12-15T12:53:47.797653,8
U1350,A0288,2025-12-19T12:53:47.797658,8
U1350,A0349,2025-11-15T12:53:47.797663,8
U1351,A0364,2025-12-07T12:53:47.803086,9
U1351,A0245,2026-02-01T12:53:47.803093,8
U1351,A0105,2025-12-16T12:53:47.803097,8
U1351,A0467,2026-01-23T12:53:47.803101,8
U1351,A0373,2026-01-18T12:53:47.803106,8
U1351,A0485,2025-11-29T12:53:47.803110,8
U1351,A0365,2025-11-09T12:53:47.803114,8
U1351,A0034,2025-11-20T12:53:47.803118,8
U1351,A0488,2025-12-31T12:53:47.803123,9
U1351,A0315,2025-12-03T12:53:47.803127,8
U1352,A0437,2026-02-01T12:53:47.808257,4
U1352,A0057,2025-11-10T12:53:47.808286,4
U1352,A0197,2026-01-31T12:53:47.808293,4
U1352,A0012,2025-12-07T12:53:47.808298,4
U1352,A0205,2025-11-25T12:53:47.808302,4
U1352,A0124,2025-12-25T12:53:47.808307,4
U1352,A0423,2025-11-19T12:53:47.808312,4
U1352,A0312,2025-11-07T12:53:47.808316,4
U1352,A0022,2025-11-06T12:53:47.808321,4
U1352,A0219,2026-01-09T12:53:47.808332,4
U1352,A0274,2026-01-05T12:53:47.808337,4
U1352,A0452,2025-11-09T12:53:47.808341,4
U1352,A0028,2025-11-13T12:53:47.808345,4
U1352,A0122,2026-01-27T12:53:47.808350,4
U1352,A0105,2025-11-30T12:53:47.808354,4
U1352,A0482,2026-01-31T12:53:47.808358,4
U1352,A0412,2026-01-12T12:53:47.808363,4
U1353,A0191,2026-01-01T12:53:47.813402,8
U1353,A0196,2025-12-16T12:53:47.813407,8
U1353,A0344,2025-12-16T12:53:47.813412,8
U1353,A0171,2025-12-12T12:53:47.813416,8
U1353,A0250,2025-12-05T12:53:47.813420,8
U1353,A0320,2026-01-01T12:53:47.813424,8
U1354,A0371,2026-01-06T12:53:47.818516,9
U1354,A0498,2025-12-14T12:53:47.818523,9
U1354,A0095,2026-01-19T12:53:47.818527,8
U1354,A0332,2025-11-22T12:53:47.818531,8
U1354,A0187,2026-01-30T12:53:47.818536,8
U1354,A0255,2025-12-16T12:53:47.818546,8
U1354,A0455,2025-12-14T12:53:47.818551,8
U1354,A0090,2026-01-07T12:53:47.818555,8
U1354,A0316,2026-01-03T12:53:47.818559,8
U1354,A0350,2025-12-20T12:53:47.818563,8
U1354,A0287,2025-11-05T12:53:47.818567,9
U1354,A0338,2025-12-30T12:53:47.818571,9
U1355,A0080,2025-12-01T12:53:47.823743,7
U1356,A0403,2025-11-25T12:53:47.828473,9
U1356,A0176,2025-11-17T12:53:47.828479,9
U1356,A0225,2025-12-01T12:53:47.828484,8
U1356,A0073,2026-01-14T12:53:47.828488,8
U1356,A0162,2025-11-17T12:53:47.828492,8
U1356,A0385,2025-11-22T12:53:47.828496,8
U1357,A0216,2025-12-09T12:53:47.832452,9
U1357,A0198,2026-01-22T12:53:47.832457,9
U1357,A0474,2026-01-10T12:53:47.832461,9
U1357,A0249,2026-01-08T12:53:47.832465,8
U1358,A0107,2026-01-16T12:53:47.836407,7
U1358,A0267,2025-11-06T12:53:47.836411,7
U1358,A0077,2025-12-11T12:53:47.836414,7
U1358,A0090,2025-11-06T12:53:47.836418,6
U1358,A0295,2025-12-30T12:53:47.836421,6
U1358,A0225,2025-12-30T12:53:47.836424,6
U1358,A0264,2025-12-30T12:53:47.836428,6
U1358,A0477,2025-11-30T12:53:47.836431,7
U1358,A0082,2026-01-22T12:53:47.836434,6
U1358,A0050,2025-12-17T12:53:47.836437,6
U1358,A0297,2025-12-14T12:53:47.836441,6
U1358,A0015,2025-11-21T12:53:47.836444,6
U1358,A0009,2025-12-23T12:53:47.836447,6
U1358,A0450,2026-01-06T12:53:47.836450,6
U1358,A0458,2026-01-03T12:53:47.836454,6
U1358,A0409,2025-11-28T12:53:47.836457,6
U1358,A0101,2025-12-26T12:53:47.836460,6
U1358,A0069,2025-11-24T12:53:47.836464,6
U1358,A0224,2025-12-22T12:53:47.836467,6
U1358,A0425,2025-12-09T12:53:47.836471,6
U1358,A0492,2025-11-28T12:53:47.836474,6
U1358,A0368,2026-01-28T12:53:47.836486,6
U1358,A0296,2025-11-08T12:53:47.836490,6
U1359,A0354,2026-01-02T12:53:47.840882,8
U1359,A0364,2026-01-15T12:53:47.840903,8
U1360,A0211,2026-01-21T12:53:47.844755,5
U1360,A0280,2025-12-11T12:53:47.844760,5
U1360,A0334,2026-01-14T12:53:47.844763,5
U1360,A0325,2025-12-20T12:53:47.844767,5
U1360,A0039,2025-11-12T12:53:47.844770,4
U1360,A0127,2026-01-25T12:53:47.844774,4
U1360,A0301,2026-01-20T12:53:47.844777,4
U1360,A0468,2026-01-06T12:53:47.844781,4
U1360,A0346,2026-01-04T12:53:47.844784,4
U1360,A0109,2026-01-08T12:53:47.844787,4
U1360,A0189,2025-11-16T12:53:47.844791,4
U1360,A0374,2026-01-05T12:53:47.844794,4
U1360,A0405,2026-01-06T12:53:47.844797,4
U1360,A0037,2025-11-05T12:53:47.844801,4
U1360,A0369,2026-01-05T12:53:47.844804,5
U1360,A0102,2025-11-13T12:53:47.844807,4
U1360,A0175,2026-01-10T12:53:47.844810,4
U1361,A0265,2025-12-06T12:53:47.848981,7
U1361,A0113,2025-12-07T12:53:47.848985,7
U1361,A0056,2025-11-20T12:53:47.848989,7
U1361,A0361,2025-11-06T12:53:47.848992,6
U1361,A0429,2026-01-09T12:53:47.848995,6
U1361,A0170,2026-01-25T12:53:47.848998,6
U1362,A0388,2025-11-05T12:53:47.852873,8
U1362,A0406,2026-01-15T12:53:47.852877,8
U1362,A0200,2025-11-05T12:53:47.852880,8
U1362,A0173,2025-11-19T12:53:47.852884,8
U1362,A0358,2025-12-25T12:53:47.852887,7
U1363,A0237,2026-01-25T12:53:47.856232,9
U1363,A0062,2026-01-19T12:53:47.856236,9
U1363,A0131,2025-12-13T12:53:47.856239,9
U1363,A0203,2025-11-06T12:53:47.856242,9
U1363,A0063,2025-12-25T12:53:47.856245,9
U1364,A0360,2025-12-25T12:53:47.859853,9
U1364,A0495,2026-02-02T12:53:47.859865,8
U1364,A0307,2025-11-13T12:53:47.859874,8
U1364,A0188,2026-01-30T12:53:47.859877,8
U1364,A0396,2025-12-14T12:53:47.859880,8
U1364,A0026,2026-01-24T12:53:47.859883,8
U1364,A0265,2025-12-22T12:53:47.859886,8
U1364,A0443,2025-12-08T12:53:47.859889,8
U1364,A0401,2025-12-16T12:53:47.859891,9
U1364,A0240,2026-01-30T12:53:47.859894,8
U1364,A0470,2025-11-12T12:53:47.859897,8
U1364,A0021,2025-12-30T12:53:47.859900,8
U1364,A0324,2026-01-03T12:53:47.859902,8
U1364,A0007,2026-01-03T12:53:47.859906,8
U1364,A0452,2026-01-28T12:53:47.859908,8
U1364,A0138,2026-01-04T12:53:47.859911,8
U1364,A0416,2026-01-13T12:53:47.859914,8
U1364,A0092,2025-12-19T12:53:47.859917,8
U1364,A0170,2025-11-13T12:53:47.859920,8
U1364,A0471,2025-12-09T12:53:47.859922,9
U1364,A0469,2025-11-24T12:53:47.859925,8
U1365,A0212,2026-01-28T12:53:47.863749,7
U1365,A0344,2025-12-03T12:53:47.863753,6
U1365,A0013,2025-12-18T12:53:47.863756,6
U1365,A0062,2026-01-14T12:53:47.863759,6
U1365,A0353,2025-12-09T12:53:47.863762,6
U1365,A0320,2025-11-20T12:53:47.863765,6
U1365,A0250,2025-11-11T12:53:47.863768,6
U1365,A0144,2025-11-19T12:53:47.863771,6
U1365,A0017,2025-11-15T12:53:47.863774,6
U1365,A0103,2025-12-21T12:53:47.863776,6
U1365,A0490,2025-11-14T12:53:47.863779,6
U1365,A0440,2026-01-21T12:53:47.863782,6
U1365,A0100,2025-12-22T12:53:47.863785,6
U1365,A0248,2026-01-25T12:53:47.863788,6
U1366,A0071,2025-11-13T12:53:47.867384,8
U1366,A0123,2025-11-16T12:53:47.867388,8
U1366,A0166,2025-11-20T12:53:47.867391,8
U1366,A0000,2026-01-22T12:53:47.867394,8
U1366,A0119,2026-01-12T12:53:47.867397,8
U1366,A0235,2025-11-16T12:53:47.867400,8
U1366,A0417,2025-12-29T12:53:47.867403,8
U1366,A0459,2025-11-17T12:53:47.867406,8
U1367,A0249,2025-12-30T12:53:47.870793,9
U1367,A0008,2025-12-03T12:53:47.870796,8
U1367,A0239,2025-12-23T12:53:47.870800,8
U1367,A0237,2026-01-10T12:53:47.870802,8
U1367,A0275,2026-01-06T12:53:47.870806,8
U1367,A0419,2025-11-16T12:53:47.870809,8
U1367,A0323,2026-01-31T12:53:47.870812,8
U1367,A0319,2025-12-22T12:53:47.870815,9
U1367,A0226,2025-12-09T12:53:47.870817,8
U1368,A0206,2025-12-31T12:53:47.874324,7
U1368,A0282,2025-11-09T12:53:47.874343,7
U1368,A0106,2026-01-16T12:53:47.874348,7
U1368,A0013,2026-01-13T12:53:47.874352,6
U1368,A0062,2026-01-12T12:53:47.874355,6
U1368,A0239,2025-11-22T12:53:47.874358,6
U1368,A0190,2025-11-14T12:53:47.874360,6
U1368,A0475,2025-12-27T12:53:47.874363,6
U1368,A0238,2025-11-05T12:53:47.874366,6
U1368,A0177,2025-12-09T12:53:47.874369,6
U1368,A0203,2025-12-30T12:53:47.874372,6
U1369,A0408,2025-11-11T12:53:47.878101,9
U1369,A0366,2025-12-04T12:53:47.878104,9
U1369,A0196,2025-11-28T12:53:47.878108,9
U1369,A0171,2025-11-27T12:53:47.878111,8
U1369,A0490,2025-12-01T12:53:47.878114,8
U1369,A0432,2025-11-25T12:53:47.878116,8
U1369,A0243,2025-11-27T12:53:47.878119,8
U1369,A0014,2025-11-11T12:53:47.878122,8
U1369,A0062,2025-12-08T12:53:47.878125,8
U1369,A0046,2025-11-23T12:53:47.878127,8
U1369,A0158,2026-01-28T12:53:47.878130,8
U1370,A0029,2026-01-26T12:53:47.881222,7
U1371,A0291,2026-01-20T12:53:47.884109,8
U1371,A0482,2025-11-05T12:53:47.884112,8
U1371,A0262,2025-12-05T12:53:47.884115,8
U1371,A0383,2025-11-12T12:53:47.884117,8
U1371,A0394,2025-12-24T12:53:47.884120,8
U1371,A0412,2026-01-06T12:53:47.884122,9
U1371,A0420,2026-01-29T12:53:47.884125,8
U1371,A0473,2026-01-05T12:53:47.884130,7
U1371,A0245,2025-12-14T12:53:47.884133,7
U1371,A0012,2026-01-17T12:53:47.884135,7
U1371,A0197,2025-11-27T12:53:47.884138,6
U1372,A0129,2026-01-21T12:53:47.887084,7
U1372,A0106,2026-01-09T12:53:47.887088,7
U1372,A0037,2026-01-17T12:53:47.887090,7
U1372,A0000,2025-12-15T12:53:47.887093,7
U1372,A0255,2026-01-19T12:53:47.887096,7
U1372,A0311,2025-12-09T12:53:47.887098,7
U1372,A0108,2026-01-12T12:53:47.887101,6
U1372,A0064,2026-01-28T12:53:47.887103,6
U1372,A0446,2025-11-28T12:53:47.887106,6
U1372,A0400,2026-01-06T12:53:47.887108,6
U1372,A0378,2025-11-09T12:53:47.887111,7
U1373,A0495,2025-12-28T12:53:47.890236,6
U1373,A0180,2026-01-03T12:53:47.890248,6
U1373,A0292,2025-12-10T12:53:47.890251,6
U1373,A0202,2026-01-28T12:53:47.890254,6
U1373,A0444,2025-12-22T12:53:47.890256,6
U1374,A0157,2025-11-21T12:53:47.893137,6
U1374,A0216,2026-01-21T12:53:47.893141,6
U1374,A0117,2025-11-15T12:53:47.893143,6
U1374,A0342,2025-11-17T12:53:47.893146,6
U1374,A0070,2025-12-30T12:53:47.893148,6
U1374,A0374,2026-01-26T12:53:47.893151,6
U1374,A0422,2025-11-25T12:53:47.893153,6
U1374,A0255,2025-12-29T12:53:47.893156,6
U1374,A0448,2025-12-20T12:53:47.893158,6
U1374,A0313,2026-01-01T12:53:47.893161,6
U1374,A0375,2025-11-07T12:53:47.893163,6
U1374,A0152,2025-11-21T12:53:47.893165,6
U1374,A0369,2025-12-06T12:53:47.893168,6
U1374,A0354,2025-11-13T12:53:47.893170,6
U1374,A0031,2025-12-03T12:53:47.893173,6
U1374,A0429,2026-01-31T12:53:47.893175,6
U1374,A0080,2025-11-22T12:53:47.893178,6
U1374,A0180,2025-12-26T12:53:47.893180,6
U1374,A0363,2025-12-30T12:53:47.893183,6
U1374,A0266,2026-01-13T12:53:47.893185,6
U1375,A0467,2026-01-17T12:53:47.896432,9
U1375,A0219,2025-11-09T12:53:47.896435,9
U1375,A0331,2025-12-24T12:53:47.896438,8
U1375,A0205,2025-11-16T12:53:47.896441,8
U1375,A0092,2025-11-20T12:53:47.896443,8
U1376,A0474,2026-01-05T12:53:47.899388,9
U1376,A0354,2025-11-29T12:53:47.899391,9
U1377,A0149,2026-01-10T12:53:47.902260,6
U1377,A0006,2025-12-08T12:53:47.902264,6
U1377,A0209,2025-11-22T12:53:47.902266,6
U1377,A0036,2026-01-04T12:53:47.902269,6
U1377,A0243,2025-12-22T12:53:47.902271,6
U1378,A0437,2026-01-25T12:53:47.905156,6
U1378,A0319,2025-12-02T12:53:47.905159,6
U1378,A0418,2025-12-03T12:53:47.905162,6
U1378,A0110,2025-12-24T12:53:47.905164,6
U1378,A0376,2025-12-07T12:53:47.905167,6
U1378,A0394,2026-01-26T12:53:47.905169,6
U1378,A0475,2026-01-06T12:53:47.905172,6
U1378,A0051,2025-11-23T12:53:47.905174,6
U1378,A0154,2026-01-24T12:53:47.905177,6
U1379,A0368,2025-12-06T12:53:47.908146,9
U1379,A0316,2026-01-14T12:53:47.908150,8
U1379,A0371,2025-11-21T12:53:47.908153,8
U1379,A0273,2026-01-31T12:53:47.908155,8
U1379,A0395,2026-01-25T12:53:47.908158,8
U1379,A0294,2025-11-16T12:53:47.908160,7
U1379,A0287,2026-01-16T12:53:47.908163,7
U1379,A0270,2025-12-09T12:53:47.908165,7
U1379,A0332,2026-01-24T12:53:47.908168,7
U1379,A0264,2025-11-13T12:53:47.908170,7
U1379,A0050,2026-01-22T12:53:47.908173,7
U1379,A0149,2026-01-26T12:53:47.908175,7
U1379,A0350,2026-01-22T12:53:47.908178,7
U1379,A0487,2026-01-28T12:53:47.908180,8
U1379,A0187,2025-12-20T12:53:47.908183,8
U1380,A0124,2025-12-21T12:53:47.911165,8
U1380,A0087,2025-12-09T12:53:47.911169,8
U1380,A0281,2025-12-12T12:53:47.911171,8
U1380,A0341,2025-11-26T12:53:47.911174,8
U1381,A0143,2025-12-25T12:53:47.913982,9
U1382,A0275,2025-12-20T12:53:47.916794,9
U1382,A0035,2025-11-23T12:53:47.916797,8
U1382,A0323,2025-12-19T12:53:47.916799,8
U1382,A0223,2025-12-11T12:53:47.916802,8
U1382,A0459,2025-12-24T12:53:47.916805,8
U1382,A0198,2026-01-30T12:53:47.916808,8
U1382,A0119,2025-11-11T12:53:47.916810,8
U1382,A0030,2025-12-02T12:53:47.916813,9
U1382,A0447,2026-01-31T12:53:47.916815,7
U1382,A0120,2025-11-05T12:53:47.916818,7
U1382,A0319,2026-01-07T12:53:47.916820,9
U1382,A0224,2026-01-27T12:53:47.916823,7
U1382,A0249,2025-12-11T12:53:47.916825,7
U1382,A0254,2025-12-08T12:53:47.916828,6
U1382,A0472,2026-01-15T12:53:47.916830,6
U1382,A0083,2026-01-22T12:53:47.916832,6
U1382,A0206,2025-11-14T12:53:47.916835,6
U1382,A0335,2025-11-21T12:53:47.916837,6
U1382,A0407,2026-01-12T12:53:47.916840,6
U1382,A0290,2026-02-02T12:53:47.916842,6
U1382,A0349,2025-11-29T12:53:47.916846,6
U1382,A0074,2025-11-29T12:53:47.916849,6
U1382,A0310,2025-12-29T12:53:47.916851,6
U1383,A0237,2025-11-20T12:53:47.920193,8
U1383,A0253,2025-11-18T12:53:47.920196,8
U1383,A0310,2025-11-06T12:53:47.920199,8
U1384,A0266,2026-01-15T12:53:47.922961,8
U1385,A0249,2026-01-31T12:53:47.925677,8
U1385,A0074,2026-01-12T12:53:47.925680,8
U1385,A0492,2026-01-28T12:53:47.925683,8
U1385,A0237,2025-12-20T12:53:47.925686,8
U1386,A0315,2025-12-29T12:53:47.928992,9
U1386,A0122,2025-11-30T12:53:47.929013,8
U1386,A0012,2025-12-13T12:53:47.929017,8
U1386,A0028,2025-11-26T12:53:47.929020,8
U1386,A0105,2025-12-09T12:53:47.929023,8
U1386,A0022,2025-11-09T12:53:47.929026,9
U1386,A0373,2026-01-12T12:53:47.929079,9
U1386,A0197,2025-11-29T12:53:47.929089,8
U1386,A0003,2026-01-19T12:53:47.929103,8
U1386,A0330,2026-01-25T12:53:47.929106,9
U1386,A0341,2025-11-23T12:53:47.929109,8
U1386,A0485,2025-11-07T12:53:47.929111,8
U1387,A0323,2026-01-26T12:53:47.932350,7
U1387,A0471,2025-11-18T12:53:47.932353,7
U1387,A0279,2025-12-11T12:53:47.932356,7
U1387,A0377,2026-01-08T12:53:47.932359,7
U1387,A0442,2026-01-18T12:53:47.932361,7
U1387,A0319,2025-12-23T12:53:47.932364,6
U1387,A0310,2026-01-04T12:53:47.932367,6
U1388,A0247,2026-01-30T12:53:47.935453,7
U1388,A0325,2025-11-06T12:53:47.935456,7
U1388,A0468,2026-01-10T12:53:47.935459,7
U1388,A0192,2026-01-11T12:53:47.935462,6
U1388,A0185,2025-12-05T12:53:47.935464,6
U1388,A0348,2026-01-13T12:53:47.935467,6
U1388,A0301,2025-11-28T12:53:47.935469,7
U1388,A0127,2025-11-19T12:53:47.935472,6
U1388,A0446,2025-11-27T12:53:47.935474,6
U1389,A0120,2026-02-01T12:53:47.938428,9
U1389,A0447,2025-12-26T12:53:47.938431,9
U1389,A0022,2026-01-26T12:53:47.938434,9
U1389,A0344,2025-11-30T12:53:47.938436,8
U1389,A0175,2025-11-15T12:53:47.938439,8
U1389,A0024,2025-11-21T12:53:47.938443,8
U1389,A0083,2025-11-20T12:53:47.938446,8
U1389,A0203,2025-12-17T12:53:47.938449,8
U1389,A0018,2025-12-04T12:53:47.938452,8
U1390,A0014,2025-12-16T12:53:47.941669,8
U1390,A0302,2025-11-30T12:53:47.941675,8
U1390,A0255,2026-01-11T12:53:47.941677,8
U1390,A0164,2025-12-11T12:53:47.941680,8
U1390,A0455,2025-11-21T12:53:47.941682,8
U1390,A0158,2026-01-31T12:53:47.941685,8
U1390,A0049,2026-01-11T12:53:47.941688,8
U1390,A0464,2025-12-16T12:53:47.941690,7
U1391,A0336,2025-11-06T12:53:47.944711,6
U1391,A0292,2025-12-30T12:53:47.944715,6
U1391,A0132,2025-11-19T12:53:47.944717,6
U1391,A0461,2025-12-22T12:53:47.944720,6
U1391,A0141,2025-12-15T12:53:47.944722,5
U1392,A0253,2026-01-03T12:53:47.947711,6
U1392,A0060,2026-01-20T12:53:47.947715,6
U1392,A0154,2026-01-04T12:53:47.947718,6
U1392,A0035,2026-01-18T12:53:47.947720,6
U1392,A0326,2026-01-06T12:53:47.947737,6
U1392,A0061,2025-12-05T12:53:47.947740,6
U1392,A0119,2025-11-27T12:53:47.947743,6
U1392,A0421,2026-01-04T12:53:47.947745,6
U1392,A0254,2025-11-06T12:53:47.947748,6
U1392,A0393,2026-01-08T12:53:47.947751,6
U1392,A0096,2026-01-06T12:53:47.947754,6
U1392,A0275,2026-01-03T12:53:47.947756,6
U1392,A0198,2025-11-29T12:53:47.947759,6
