user_id,name,ethnicity,language_preferences,region_preference,art_interests,culture_preferences,mood_preferences,activity_level,join_date
U1333,Gayan Rathnayake,sinhala,['mixed_sinhala_english'],,"['music', 'dance']",['traditional'],"['spiritual', 'devotional']",high,2025-11-26T12:53:44.306989
U1334,Lakshman Ranasinghe,sinhala,['mixed_sinhala_english'],,['drama'],['fusion'],"['devotional', 'romantic', 'energetic', 'patriotic']",medium,2025-12-31T12:53:44.307009
U1335,Sandani Gunawardena,sinhala,['sinhala'],sabaragamuwa,"['visual_arts', 'drama']","['contemporary', 'fusion']","['celebratory', 'intellectual', 'energetic', 'spiritual']",medium,2025-04-22T12:53:44.307031
U1336,Shanthi Selvam,other,['english'],,['drama'],"['contemporary', 'fusion']","['devotional', 'reflective', 'energetic', 'intellectual']",low,2025-11-05T12:53:44.307052
U1337,Lahiru Rajapaksa,sinhala,['sinhala'],southern,['music'],"['fusion', 'traditional']","['reflective', 'celebratory']",medium,2025-12-03T12:53:44.307073
U1338,Nadeeka Gunasekara,sinhala,['mixed_sinhala_english'],central,['visual_arts'],['traditional'],"['intellectual', 'spiritual', 'energetic', 'romantic']",medium,2025-02-25T12:53:44.307096
U1339,Ajith Jayasuriya,sinhala,['mixed_sinhala_english'],,"['music', 'dance']",['traditional'],"['devotional', 'energetic', 'celebratory']",low,2025-10-10T12:53:44.307117
U1340,Mahela Sivarajah,sinhala,['sinhala'],,"['crafts', 'drama']",['contemporary'],"['spiritual', 'celebratory']",medium,2025-12-12T12:53:44.307137
U1341,Thilini Wickremasinghe,sinhala,"['sinhala', 'english']",,"['crafts', 'dance', 'drama']",['fusion'],"['reflective', 'patriotic', 'romantic', 'devotional']",high,2025-05-19T12:53:44.307159
U1342,Ajith Mendis,sinhala,"['sinhala', 'english']",,"['music', 'literature']",['fusion'],"['devotional', 'patriotic']",low,2025-09-22T12:53:44.307181
U1343,Ruwan Samaraweera,sinhala,"['sinhala', 'english']",,"['literature', 'dance']","['traditional', 'contemporary']","['devotional', 'romantic']",medium,2025-11-10T12:53:44.307202
U1344,Dilshan Wijesinghe,sinhala,['sinhala'],,"['music', 'literature']",['traditional'],"['energetic', 'reflective', 'spiritual', 'intellectual']",low,2025-12-03T12:53:44.307223
U1345,Nimesh Ekanayake,sinhala,['mixed_sinhala_english'],,"['visual_arts', 'literature']","['contemporary', 'contemporary']","['patriotic', 'devotional', 'romantic']",high,2025-02-13T12:53:44.307245
U1346,Lakshmi Jayasuriya,tamil,['mixed_tamil_english'],,"['music', 'dance']",['contemporary'],"['devotional', 'celebratory', 'energetic']",low,2025-11-09T12:53:44.307265
U1347,Sandani Bandara,sinhala,"['sinhala', 'english']",,"['crafts', 'drama']","['contemporary', 'traditional']","['celebratory', 'patriotic', 'devotional', 'spiritual']",low,2025-06-26T12:53:44.307286
U1348,Nadeesha Nadarajah,sinhala,['mixed_sinhala_english'],,"['drama', 'crafts']",['traditional'],"['energetic', 'reflective', 'romantic']",medium,2025-03-21T12:53:44.307306
U1349,Muthu Kumar,tamil,"['tamil', 'english']",eastern,"['literature', 'dance']","['contemporary', 'fusion']","['celebratory', 'energetic', 'reflective', 'devotional']",high,2025-02-22T12:53:44.307329
U1350,Sandani Perera,sinhala,"['sinhala', 'english']",,"['visual_arts', 'literature']",['contemporary'],"['intellectual', 'reflective', 'patriotic', 'energetic']",medium,2025-07-08T12:53:44.307350
U1351,Gayan Nadarajah,sinhala,"['sinhala', 'english']",sabaragamuwa,['crafts'],"['traditional', 'contemporary']","['intellectual', 'romantic', 'patriotic']",medium,2025-06-14T12:53:44.307372
U1352,Chathura Jayasuriya,sinhala,['mixed_sinhala_english'],,['crafts'],['traditional'],"['celebratory', 'devotional', 'romantic']",high,2025-02-11T12:53:44.307392
U1353,Nadeesha Kumar,sinhala,['sinhala'],,['dance'],['contemporary'],"['celebratory', 'energetic', 'devotional']",medium,2025-03-02T12:53:44.307413
U1354,Chaminda Pathirana,other,['english'],eastern,"['drama', 'literature']",['contemporary'],"['energetic', 'devotional']",medium,2025-12-14T12:53:44.307434
U1355,Nalaka Pathirana,sinhala,['mixed_sinhala_english'],northern,"['literature', 'visual_arts']","['fusion', 'contemporary']","['patriotic', 'energetic']",low,2025-09-05T12:53:44.307455
U1356,Damith Kumara,sinhala,"['sinhala', 'english']",western,['literature'],"['contemporary', 'contemporary']","['spiritual', 'romantic', 'devotional']",medium,2025-09-22T12:53:44.307480
U1357,Tharindu Dissanayake,sinhala,"['sinhala', 'english']",eastern,"['music', 'visual_arts']","['contemporary', 'contemporary']","['intellectual', 'patriotic', 'celebratory', 'devotional']",medium,2025-10-14T12:53:44.307502
U1358,Chandima Fernando,sinhala,['sinhala'],northern,['literature'],['traditional'],"['romantic', 'reflective', 'devotional']",high,2025-03-06T12:53:44.307524
U1359,Vel De Silva,other,['english'],north_western,"['crafts', 'visual_arts', 'drama']",['contemporary'],"['devotional', 'spiritual']",low,2025-11-01T12:53:44.307571
U1360,Tharindu Jayawardena,sinhala,['mixed_sinhala_english'],uva,['visual_arts'],['traditional'],"['spiritual', 'romantic']",high,2025-09-06T12:53:44.307593
U1361,Roshan Ranasinghe,sinhala,['mixed_sinhala_english'],western,['drama'],"['fusion', 'contemporary']","['patriotic', 'reflective', 'romantic']",medium,2025-05-26T12:53:44.307614
U1362,Angelo Amarasinghe,sinhala,['sinhala'],western,['dance'],['traditional'],"['patriotic', 'spiritual', 'celebratory', 'devotional']",low,2025-03-05T12:53:44.307635
U1363,Nishani Nadarajah,sinhala,['sinhala'],southern,"['dance', 'visual_arts', 'music']",['contemporary'],"['intellectual', 'spiritual', 'energetic']",low,2025-04-05T12:53:44.307658
U1364,Lahiru Jayawardena,sinhala,['sinhala'],north_western,"['drama', 'crafts']","['traditional', 'contemporary']","['reflective', 'patriotic', 'intellectual']",high,2025-07-28T12:53:44.307679
U1365,Sanduni Kumar,sinhala,['mixed_sinhala_english'],central,['dance'],"['fusion', 'contemporary']","['celebratory', 'reflective', 'devotional', 'romantic']",high,2025-05-20T12:53:44.307702
U1366,Saman Wickremasinghe,sinhala,"['sinhala', 'english']",,"['drama', 'music']","['contemporary', 'contemporary']","['romantic', 'celebratory', 'energetic', 'devotional']",medium,2025-08-04T12:53:44.307724
U1367,Gayan Rajapaksa,sinhala,"['sinhala', 'english']",northern,['music'],"['contemporary', 'traditional']","['spiritual', 'romantic']",medium,2025-11-23T12:53:44.307744
U1368,Vel Rajapaksa,tamil,['mixed_tamil_english'],sabaragamuwa,"['music', 'visual_arts', 'dance']","['contemporary', 'fusion']","['spiritual', 'reflective', 'intellectual', 'energetic']",medium,2025-09-26T12:53:44.307767
U1369,Anusha Mendis,sinhala,"['sinhala', 'english']",central,['dance'],"['contemporary', 'contemporary']","['energetic', 'reflective', 'patriotic', 'spiritual']",medium,2025-04-17T12:53:44.307789
U1370,Shehan Rathnayake,sinhala,['mixed_sinhala_english'],north_central,"['music', 'drama']","['fusion', 'contemporary']","['intellectual', 'energetic', 'patriotic', 'devotional']",low,2025-03-07T12:53:44.307811
U1371,Suresh Dissanayake,tamil,['tamil'],north_central,['crafts'],"['fusion', 'contemporary']","['romantic', 'reflective', 'celebratory']",medium,2025-03-16T12:53:44.307832
U1372,Nuwan Silva,sinhala,['mixed_sinhala_english'],sabaragamuwa,"['drama', 'visual_arts']",['contemporary'],"['energetic', 'devotional', 'patriotic', 'reflective']",high,2025-11-22T12:53:44.307854
U1373,Kavinda Gunawardena,sinhala,['mixed_sinhala_english'],eastern,['drama'],"['traditional', 'fusion']","['romantic', 'intellectual', 'patriotic', 'devotional']",low,2025-03-12T12:53:44.307876
U1374,Nadeeka Kumara,sinhala,['mixed_sinhala_english'],,"['visual_arts', 'drama']","['contemporary', 'traditional']","['spiritual', 'devotional', 'romantic', 'celebratory']",high,2025-11-29T12:53:44.307898
U1375,Sandani Liyanage,sinhala,"['sinhala', 'english']",central,"['drama', 'crafts']",['contemporary'],"['spiritual', 'energetic', 'celebratory']",low,2025-03-13T12:53:44.307920
U1376,Danushka Weerasinghe,sinhala,"['sinhala', 'english']",eastern,"['music', 'visual_arts']","['contemporary', 'traditional']","['spiritual', 'celebratory', 'intellectual']",low,2025-02-12T12:53:44.307942
U1377,Hashini Kumar,sinhala,['mixed_sinhala_english'],,"['dance', 'literature']",['contemporary'],"['spiritual', 'reflective', 'devotional']",medium,2025-12-24T12:53:44.307964
U1378,Vindya Kumara,sinhala,['mixed_sinhala_english'],,"['crafts', 'music']",['contemporary'],"['celebratory', 'reflective', 'devotional', 'spiritual']",medium,2025-06-01T12:53:44.307985
U1379,Siva Rajapaksa,other,['english'],north_western,['literature'],"['contemporary', 'contemporary']","['intellectual', 'patriotic']",high,2025-07-25T12:53:44.308006
U1380,Malsha Fernando,sinhala,"['sinhala', 'english']",,['crafts'],['contemporary'],"['celebratory', 'spiritual']",low,2025-04-07T12:53:44.308026
U1381,Gayan Dissanayake,sinhala,"['sinhala', 'english']",north_western,['music'],"['traditional', 'traditional']","['patriotic', 'devotional', 'romantic', 'celebratory']",low,2025-11-03T12:53:44.308048
U1382,Nimesh Samaraweera,sinhala,['sinhala'],northern,"['music', 'visual_arts']",['fusion'],"['intellectual', 'spiritual', 'energetic', 'patriotic']",high,2025-05-24T12:53:44.308070
U1383,Ajith Gunawardena,sinhala,"['sinhala', 'english']",,['music'],['contemporary'],"['celebratory', 'patriotic', 'intellectual', 'reflective']",medium,2025-05-29T12:53:44.308090
U1384,Roshan Selvam,sinhala,"['sinhala', 'english']",,['drama'],"['fusion', 'traditional']","['reflective', 'intellectual', 'devotional']",low,2025-11-06T12:53:44.308111
U1385,Lakshman Nadarajah,sinhala,['sinhala'],,"['literature', 'music']",['contemporary'],"['intellectual', 'celebratory']",low,2025-04-01T12:53:44.308131
U1386,Chandima Thiyagarajah,sinhala,"['sinhala', 'english']",northern,['crafts'],['contemporary'],"['romantic', 'celebratory', 'patriotic']",medium,2025-11-26T12:53:44.308152
U1387,Angelo Herath,sinhala,['mixed_sinhala_english'],north_western,"['music', 'drama']","['contemporary', 'traditional']","['spiritual', 'celebratory', 'intellectual']",medium,2025-03-31T12:53:44.308179
U1388,Hiruni Fernando,sinhala,['sinhala'],uva,['visual_arts'],['fusion'],"['spiritual', 'reflective', 'patriotic', 'devotional']",medium,2025-05-17T12:53:44.308200
U1389,Sandani Bandara,sinhala,['sinhala'],northern,"['crafts', 'visual_arts', 'dance']","['contemporary', 'traditional']","['celebratory', 'romantic', 'spiritual', 'patriotic']",medium,2025-08-15T12:53:44.308224
U1390,Lakshmi Selvam,other,['english'],,"['drama', 'dance', 'music']","['contemporary', 'fusion']","['intellectual', 'celebratory']",medium,2025-09-26T12:53:44.308245
U1391,Yashodha Amarasinghe,sinhala,['mixed_sinhala_english'],,"['visual_arts', 'drama']",['traditional'],"['spiritual', 'romantic']",medium,2025-03-30T12:53:44.308267
U1392,Chandima Sivarajah,sinhala,['mixed_sinhala_english'],,['music'],['contemporary'],"['intellectual', 'celebratory', 'reflective']",high,2025-12-31T12:53:44.308288
U1393,Vindya Sivarajah,sinhala,['sinhala'],north_central,"['music', 'crafts', 'literature']","['traditional', 'traditional']","['celebratory', 'reflective']",high,2025-10-09T12:53:44.308310
U1394,Priya Jayawardena,tamil,['tamil'],north_western,['music'],['traditional'],"['spiritual', 'celebratory', 'devotional']",low,2025-04-26T12:53:44.308331
U1395,Samanthi Jayasuriya,sinhala,"['sinhala', 'english']",southern,['music'],['traditional'],"['romantic', 'celebratory', 'patriotic']",low,2025-10-23T12:53:44.308353
U1396,Lakshmi Fernando,tamil,"['tamil', 'english']",sabaragamuwa,['literature'],"['fusion', 'fusion']","['devotional', 'spiritual', 'intellectual', 'patriotic']",medium,2025-04-26T12:53:44.308374
U1397,Meena Mendis,tamil,['tamil'],eastern,"['literature', 'music']",['contemporary'],"['celebratory', 'intellectual']",high,2025-06-23T12:53:44.308396
U1398,Angelo Nadarajah,sinhala,['mixed_sinhala_english'],uva,['crafts'],"['contemporary', 'contemporary']","['reflective', 'devotional']",high,2025-03-06T12:53:44.308440
U1399,Amila Samaraweera,sinhala,"['sinhala', 'english']",,"['dance', 'crafts']","['traditional', 'fusion']","['celebratory', 'intellectual', 'reflective', 'energetic']",medium,2025-07-28T12:53:44.308461
U1400,Angelo Wickremasinghe,sinhala,"['sinhala', 'english']",western,['visual_arts'],['contemporary'],"['energetic', 'devotional']",low,2025-02-03T12:53:44.308482
U1401,Nadeeka Jayasuriya,sinhala,['sinhala'],north_central,"['literature', 'crafts']","['fusion', 'contemporary']","['reflective', 'spiritual', 'celebratory']",high,2025-08-28T12:53:44.308508
U1402,Samanthi Liyanage,sinhala,"['sinhala', 'english']",central,"['dance', 'crafts', 'music']",['contemporary'],"['intellectual', 'reflective']",medium,2025-06-10T12:53:44.308530
U1403,Chathurika Ekanayake,sinhala,['sinhala'],southern,['music'],['contemporary'],"['reflective', 'intellectual']",high,2025-03-10T12:53:44.308551
U1404,Lasith Liyanage,sinhala,['sinhala'],,"['dance', 'crafts']","['contemporary', 'fusion']","['reflective', 'energetic', 'romantic']",high,2025-10-03T12:53:44.308572
U1405,Roshan Kumar,sinhala,"['sinhala', 'english']",southern,['dance'],"['contemporary', 'contemporary']","['celebratory', 'patriotic', 'spiritual', 'reflective']",low,2025-07-05T12:53:44.308594
U1406,Tharindu Nadarajah,sinhala,['sinhala'],central,['literature'],['contemporary'],"['spiritual', 'intellectual', 'energetic', 'romantic']",low,2025-08-11T12:53:44.308616
U1407,Chathura Gunasekara,sinhala,"['sinhala', 'english']",north_central,"['crafts', 'visual_arts']",['traditional'],"['celebratory', 'intellectual', 'romantic']",medium,2025-07-29T12:53:44.308638
U1408,Nuwan Liyanage,sinhala,['mixed_sinhala_english'],sabaragamuwa,"['crafts', 'dance', 'literature']","['traditional', 'fusion']","['spiritual', 'energetic']",medium,2025-12-10T12:53:44.308659
U1409,Nishani Ekanayake,sinhala,['mixed_sinhala_english'],northern,['literature'],['fusion'],"['energetic', 'reflective', 'romantic']",medium,2025-05-26T12:53:44.308682
U1410,Chaminda Mendis,sinhala,['mixed_sinhala_english'],sabaragamuwa,['drama'],"['traditional', 'contemporary']","['reflective', 'celebratory']",low,2025-09-24T12:53:44.308703
U1411,Hiruni Liyanage,sinhala,['mixed_sinhala_english'],western,['drama'],['fusion'],"['celebratory', 'intellectual']",high,2025-03-30T12:53:44.308723
U1412,Amila Liyanage,sinhala,"['sinhala', 'english']",,['music'],['contemporary'],"['spiritual', 'celebratory']",medium,2025-06-11T12:53:44.308744
U1413,Kumar Rathnayake,tamil,['mixed_tamil_english'],,['literature'],['fusion'],"['intellectual', 'spiritual']",low,2025-03-13T12:53:44.308764
U1414,Gayan Selvam,sinhala,['mixed_sinhala_english'],,"['visual_arts', 'dance']","['contemporary', 'fusion']","['devotional', 'energetic']",low,2025-06-20T12:53:44.308786
U1415,Mahela Kumara,sinhala,['sinhala'],sabaragamuwa,['music'],['contemporary'],"['energetic', 'intellectual']",high,2025-11-16T12:53:44.308807
U1416,Lasith Perera,sinhala,"['sinhala', 'english']",,"['drama', 'literature']","['contemporary', 'contemporary']","['reflective', 'celebratory', 'spiritual']",medium,2025-12-29T12:53:44.308828
U1417,Ravi Ekanayake,sinhala,"['sinhala', 'english']",north_central,['visual_arts'],"['contemporary', 'contemporary']","['romantic', 'reflective', 'intellectual', 'devotional']",low,2025-05-28T12:53:44.308850
U1418,Samanthi Jayasuriya,sinhala,['sinhala'],southern,['literature'],['fusion'],"['spiritual', 'patriotic', 'romantic', 'intellectual']",low,2025-02-04T12:53:44.308871
U1419,Damith Kumara,sinhala,['mixed_sinhala_english'],,"['music', 'visual_arts', 'literature']",['contemporary'],"['spiritual', 'energetic', 'reflective', 'patriotic']",low,2025-05-10T12:53:44.308893
U1420,Tharindu Rajapaksa,sinhala,['mixed_sinhala_english'],southern,"['music', 'drama', 'visual_arts']",['traditional'],"['reflective', 'romantic']",high,2025-03-24T12:53:44.308914
U1421,Mohan Herath,other,['english'],sabaragamuwa,['visual_arts'],['contemporary'],"['patriotic', 'reflective', 'romantic', 'celebratory']",medium,2025-06-15T12:53:44.308936
U1422,Chaminda Selvam,sinhala,['sinhala'],,['drama'],"['contemporary', 'traditional']","['energetic', 'romantic']",high,2025-11-21T12:53:44.308956
U1423,Lahiru Kumara,sinhala,['mixed_sinhala_english'],southern,"['literature', 'visual_arts']",['contemporary'],"['celebratory', 'patriotic']",low,2025-04-07T12:53:44.308977
U1424,Kasun Liyanage,sinhala,"['sinhala', 'english']",north_western,['literature'],"['contemporary', 'contemporary']","['reflective', 'spiritual', 'energetic']",medium,2025-09-14T12:53:44.309000
U1425,Mala Pathirana,tamil,"['tamil', 'english']",,['dance'],"['traditional', 'contemporary']","['energetic', 'patriotic', 'reflective', 'intellectual']",low,2025-08-25T12:53:44.309021
U1426,Anusha Perera,sinhala,"['sinhala', 'english']",north_central,"['music', 'drama']",['contemporary'],"['intellectual', 'patriotic']",low,2025-06-17T12:53:44.309043
U1427,Kasun Nadarajah,sinhala,['mixed_sinhala_english'],,"['visual_arts', 'drama']","['fusion', 'fusion']","['spiritual', 'romantic', 'energetic']",low,2025-06-09T12:53:44.309064
U1428,Arun Rathnayake,tamil,['mixed_tamil_english'],,"['drama', 'visual_arts']","['fusion', 'contemporary']","['celebratory', 'patriotic', 'spiritual', 'reflective']",high,2025-06-07T12:53:44.309085
U1429,Ravi Weerasinghe,other,['english'],sabaragamuwa,"['drama', 'music']",['traditional'],"['energetic', 'reflective', 'celebratory']",medium,2025-06-04T12:53:44.309107
U1430,Senthil Amarasinghe,tamil,"['tamil', 'english']",central,['drama'],"['fusion', 'contemporary']","['reflective', 'intellectual', 'devotional']",medium,2025-10-08T12:53:44.309128
U1431,Nadeesha Herath,sinhala,['mixed_sinhala_english'],eastern,"['dance', 'literature']",['contemporary'],"['intellectual', 'devotional', 'spiritual', 'romantic']",medium,2025-04-08T12:53:44.309149
